factor_config_id,allocation_policy,mean_budget_pages_per_expert,burst_cap_pages_per_expert,layer,groups,overall_average_bpw,qenergy_recovery_p10,qenergy_recovery_median,qenergy_recovery_p90,qenergy_recovery_mean,paired_gain_vs_uniform_p10,paired_gain_vs_uniform_median,paired_gain_vs_uniform_p90,paired_gain_vs_uniform_mean
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,384,1536,39,32,0.5234781901041666,0.9688314652081957,0.9893481000333362,0.997113525192946,0.9847676751673207,0.0011414882849233976,0.004112399938106026,0.014170614624414081,0.0063077759952209
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,0,32,0.7734781901041666,0.9989900584253182,0.999810025688552,0.9999116642479512,0.9995482853172132,7.105522569171852e-05,0.00045260341868857967,0.0018675875455818171,0.0007658259209267007
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,4,32,0.7734781901041666,0.9902813031039399,0.9935335301394244,0.9974382640653169,0.9935268126210846,0.0022909513095316523,0.004797324267560743,0.010816919047902942,0.0059376950500577355
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,20,32,0.7734781901041666,0.9821501738470485,0.9902963759971746,0.9973295658976662,0.9902383397236822,0.001753108292376937,0.004623288795008673,0.008576360080699553,0.004877487707903458
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,768,39,32,0.7734781901041666,0.9892161788058784,0.9959380353872803,0.9989749410921577,0.9944679478618039,0.00036701135596888256,0.0014920658960297373,0.004911020149690327,0.0021206810269779504
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,0,32,0.7734781901041666,0.9993150529896327,0.9998509239840438,0.9999496371784642,0.9996369825104684,7.115573210044745e-05,0.00045689595213244116,0.0021948468107803047,0.0008545231141819619
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,4,32,0.7734781901041666,0.9906233733260573,0.9951511265194675,0.9981560823484457,0.99462317333697,0.0024312172969095493,0.005714529484797615,0.01263208221983362,0.007034055765943067
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,20,32,0.7734781901041666,0.9838005800179915,0.9910948239626376,0.9981472542397669,0.9909649511337723,0.0020003050045973247,0.005059939800530322,0.010483684318300202,0.005604099117993474
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1152,39,32,0.7734781901041666,0.9898510556677921,0.9962606641444347,0.9989734411947742,0.9946575942614754,0.00040888115173516316,0.001493421320073629,0.005786872788879949,0.0023103274266494597
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,0,32,0.7734781901041666,0.9993150529896327,0.9998509239840438,0.9999496371784642,0.9996369825104684,7.115573210044745e-05,0.00045689595213244116,0.0021948468107803047,0.0008545231141819619
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,4,32,0.7734781901041666,0.9906233733260573,0.9951511265194675,0.9981560823484457,0.9946247676391647,0.0024312172969095493,0.005714529484797615,0.01263208221983362,0.007035650068137774
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,20,32,0.7734781901041666,0.9838005800179915,0.9910948239626376,0.9981472542397669,0.9909663364636343,0.0020003050045973247,0.005059939800530322,0.010483684318300202,0.0056054844478554584
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,576,1536,39,32,0.7734781901041666,0.9898510556677921,0.9962606641444347,0.9989734411947742,0.9946575942614754,0.00040888115173516316,0.001493421320073629,0.005786872788879949,0.0023103274266494597
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,0,32,0.9987386067708334,0.9993858863164857,0.999906606181395,0.9999854028273865,0.9997677640084935,3.816431795400366e-06,1.9540982287458153e-05,0.00012854845609766577,4.780970297949341e-05
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,4,32,0.9987386067708334,0.9925498214036333,0.9958824126967545,0.9980514181564027,0.9957949976830887,0.00016227220869677872,0.00035729096842263,0.0008591816237713435,0.00045620931733393946
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,20,32,0.9987386067708334,0.9921216027256108,0.9953318224742793,0.9984137594092292,0.9950509202953137,0.00013746239332708133,0.00035069752870908744,0.0008461307020190657,0.00042531971756244735
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,768,39,32,0.9987386067708334,0.9944528326589407,0.9981489713143737,0.9996037658183907,0.9974424252830595,3.2398061573069015e-05,0.00012579718793492844,0.00030845771920235966,0.00016263229155021736
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1152,0,32,0.9987386067708334,0.9999062757130892,0.9999941043952709,0.9999981944214557,0.9999635462583127,1.624800919926006e-05,0.00010949216342404089,0.0006531045355623213,0.0002435919527987336
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1152,4,32,0.9987386067708334,0.9963204597983847,0.9982277228438896,0.9993499518203075,0.9980109405040429,0.001051902745996014,0.0023890516307325527,0.004749267496144217,0.002672152138288239
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1152,20,32,0.9987386067708334,0.9941035136305051,0.996703590925079,0.9992728032552434,0.996692870956593,0.0007890858769948772,0.0018555014820699767,0.004015647794289268,0.002067270378841638
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1152,39,32,0.9987386067708334,0.9964350756754684,0.9986522612678782,0.9996435766193881,0.9981021718284452,0.00012288600237971847,0.0005449121642305821,0.0022261193476117566,0.0008223788369359462
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1536,0,32,0.9987386067708334,0.9999069533270001,0.9999941043952709,0.9999981944214557,0.99996480140497,1.624800919926006e-05,0.00010949216342404089,0.0006592030607595615,0.00024484709945594985
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1536,4,32,0.9987386067708334,0.9963204597983847,0.998238300534504,0.9993499518203075,0.9980204073080763,0.001051902745996014,0.0023890516307325527,0.004804469482898599,0.0026816189423215925
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1536,20,32,0.9987386067708334,0.9941035136305051,0.996703590925079,0.9992872189940228,0.9967027358374176,0.0007890858769948772,0.0018555014820699767,0.004015647794289268,0.002077135259666338
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,749,1536,39,32,0.9987386067708334,0.9964350756754684,0.9986522612678782,0.9996435766193881,0.9981017791407045,0.00012288600237971847,0.0005449121642305821,0.0022148099406820074,0.00082198614919533
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,768,0,32,1.0234781901041667,0.9993905423167465,0.9999066120978346,0.9999854028273865,0.9997681272114929,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,768,4,32,1.0234781901041667,0.9927089486569691,0.9959920723136566,0.9980499812052697,0.9958670458357022,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,768,20,32,1.0234781901041667,0.9923940095341394,0.9954133687183552,0.9984537727792905,0.995268766715907,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,768,39,32,1.0234781901041667,0.9947227510997303,0.9982015715885022,0.999631462736945,0.9975455512232798,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1152,0,32,1.0234781901041667,0.9999270958478389,0.9999959543085045,0.9999989507143211,0.9999722251975854,1.2993961869300908e-05,9.158802902403673e-05,0.0005434674284828803,0.00020409798609255167
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1152,4,32,1.0234781901041667,0.9967076683754987,0.9984309886552019,0.9994286634942626,0.9982281719947874,0.0009430382332384247,0.002067568937571207,0.0040872689059629165,0.0023611261590852986
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1152,20,32,1.0234781901041667,0.994855965271104,0.9970769402904377,0.9993616120196053,0.9970578655233024,0.0006545279897771205,0.001612624044536659,0.003333043488027388,0.0017890988073954277
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1152,39,32,1.0234781901041667,0.9968313060769485,0.9987814598257976,0.9996776224088251,0.9983063398250066,0.0001255069039494239,0.0005418268563509021,0.00203743634430218,0.0007607886017267605
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1536,0,32,1.0234781901041667,0.9999288145766797,0.9999959543085045,0.9999989507143211,0.9999736463720054,1.2993961869300908e-05,9.158802902403673e-05,0.0005496230954122664,0.00020551916051254546
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1536,4,32,1.0234781901041667,0.9967076683754987,0.9984479822764138,0.9994285664599466,0.998236313243566,0.0009430382332384247,0.002067568937571207,0.0040872689059629165,0.002369267407863772
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1536,20,32,1.0234781901041667,0.994855965271104,0.9970769402904377,0.9993708266056549,0.9970617452874878,0.0006621382152012578,0.001612624044536659,0.003333043488027388,0.0017929785715807035
matrix_free_joint_rank8_int4_per_row_hadamard,pooled_router_square_compressed,768,1536,39,32,1.0234781901041667,0.9968313060769485,0.9987814598257976,0.9996776224088251,0.9983051971097634,0.0001255069039494239,0.0005418268563509021,0.002043618082874611,0.000759645886483553
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,384,384,0,32,0.5234781901041666,0.989144132662674,0.9962537154807871,0.9990832067678045,0.9944796064904659,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,384,384,4,32,0.5234781901041666,0.9428142872961257,0.9683942361317838,0.9835050364419963,0.9663153492335961,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,384,384,20,32,0.5234781901041666,0.9330816250562537,0.9610115687020693,0.987905235118614,0.9610838873696055,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,384,384,39,32,0.5234781901041666,0.9552050893900873,0.9830513242435097,0.9966744009721907,0.9784598991720999,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,576,576,0,32,0.7734781901041666,0.997247948153454,0.9993149403650564,0.9998380157875821,0.9987824593962865,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,576,576,4,32,0.7734781901041666,0.9787483152512041,0.9881375010511656,0.994226194595672,0.987589117571027,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,576,576,20,32,0.7734781901041666,0.975750998730912,0.9856156080804106,0.995760234822169,0.9853608520157787,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,576,576,39,32,0.7734781901041666,0.9847378029397603,0.9943341106856832,0.9988058454208869,0.9923472668348259,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,749,749,0,32,0.9987386067708334,0.9992628230044976,0.999885444139933,0.9999803741633934,0.999719954305514,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,749,749,4,32,0.9987386067708334,0.9921917857006898,0.9954766790234056,0.9978111627035355,0.9953387883657547,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,749,749,20,32,0.9987386067708334,0.9912897406501734,0.9949793463818729,0.9982565660900989,0.9946256005777514,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,749,749,39,32,0.9987386067708334,0.9943216168584978,0.9979714911863231,0.9995716662458556,0.9972797929915092,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,768,768,0,32,1.0234781901041667,0.9993905423167465,0.9999066120978346,0.9999854028273865,0.9997681272114929,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,768,768,4,32,1.0234781901041667,0.9927089486569691,0.9959920723136566,0.9980499812052697,0.9958670458357022,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,768,768,20,32,1.0234781901041667,0.9923940095341394,0.9954133687183552,0.9984537727792905,0.995268766715907,0.0,0.0,0.0,0.0
matrix_free_joint_rank8_int4_per_row_hadamard,uniform_per_expert,768,768,39,32,1.0234781901041667,0.9947227510997303,0.9982015715885022,0.999631462736945,0.9975455512232798,0.0,0.0,0.0,0.0
