factor_config_id,allocation_policy,mean_budget_pages_per_expert,burst_cap_pages_per_expert,layer,router_rank,expert_invocations,selected_pages_mean,selected_pages_median,selected_pages_p10,selected_pages_p90,expert_recovery_median,expert_recovery_p10
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,20,2,32,811.375,831.0,644.8,931.8,0.9975615295072353,0.9911809497341231
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,20,3,32,817.03125,838.0,715.7,924.7,0.9971218753735108,0.9873571881970657
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,20,4,32,734.5,749.0,645.5,827.4,0.9937576437267792,0.9861724502626728
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,20,5,32,688.8125,729.0,557.0,786.8000000000001,0.9920966717498192,0.975887307608588
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,20,6,32,639.25,653.5,488.7,747.0,0.9874940401831447,0.973251094416944
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,20,7,32,603.4375,576.0,530.7,698.9,0.9831319024867894,0.9684941895047091
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,20,8,32,536.75,576.0,384.0,662.9000000000001,0.9775200464324441,0.9500640727599828
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,1,32,917.46875,928.0,750.9,1076.7,0.9993980987992773,0.9951529305460537
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,2,32,846.15625,826.5,740.9,1008.5,0.9983105857450006,0.995682130780078
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,3,32,807.5625,777.0,701.8,927.4,0.9976340818993297,0.9928602665440626
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,4,32,753.09375,767.0,630.9,837.3000000000001,0.9951896939116958,0.9924141731517453
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,5,32,695.6875,695.0,576.0,780.7,0.9942332701198443,0.9860346033528536
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,6,32,653.875,664.0,522.3,766.1,0.9889418210816401,0.9694126432150043
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,7,32,623.125,618.5,493.7,749.0,0.9871810691929511,0.9776423405437171
exact_proxy_rank4_fp32,pooled_exact_combined_moe_column_generated_local,729,1536,39,8,32,531.96875,540.5,400.6,635.2,0.9808014716550475,0.9571138899794306
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,1,32,801.34375,748.5,579.8,1090.1000000000001,0.9999956634734171,0.9999501892233893
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,2,32,817.375,769.0,565.1,1108.8000000000002,0.9999927858440338,0.9998424842971791
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,3,32,773.125,769.0,614.1,922.6,0.9999716877500016,0.9997664035202374
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,4,32,730.09375,736.0,577.8,861.9,0.999941172526815,0.9997896402376024
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,5,32,701.5,678.0,576.0,881.8000000000001,0.9998969111489354,0.9995048585954414
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,6,32,704.96875,688.0,516.9,935.8000000000001,0.9998219076963281,0.9993944646079251
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,7,32,656.84375,653.0,478.2,816.3000000000001,0.9996802165162971,0.9987181767653391
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,0,8,32,644.28125,591.0,451.4,904.2,0.9996912703316434,0.9983174506124642
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,1,32,1079.3125,1104.0,942.0,1159.8,0.9996106543317872,0.9987705165949086
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,2,32,978.40625,976.5,864.5,1093.8,0.9988609299502916,0.9973189463545101
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,3,32,848.0,874.0,729.0,936.5,0.9974674729701754,0.9921590691889912
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,4,32,769.25,768.0,677.9,850.6,0.9950781360201251,0.9905927100147095
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,5,32,688.46875,714.0,576.0,768.0,0.9918161283132114,0.9747695839495811
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,6,32,594.6875,576.0,475.1,729.0,0.9860533075470139,0.9704024375392913
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,7,32,471.71875,460.0,384.0,577.8,0.9698670276864119,0.9356004656277831
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,4,8,32,395.78125,384.0,275.7,538.6,0.950614744641578,0.914408504997605
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,1,32,997.59375,1017.0,842.3,1149.4,0.9990653348237508,0.9965285443538299
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,2,32,824.59375,862.0,623.1,945.8000000000001,0.9971535257729851,0.992451443484227
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,3,32,804.9375,779.0,713.7,926.5,0.9968750113718831,0.987144205561649
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,4,32,732.3125,739.0,644.7,825.5,0.9924696406945248,0.9850790372797169
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,5,32,681.65625,729.0,560.3,768.0,0.9904323458884592,0.9778830312768075
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,6,32,636.4375,648.0,506.5,749.0,0.9870857349585123,0.9723516853099334
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,7,32,591.90625,576.0,519.1,695.7,0.9830964130383074,0.9673132308516398
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,20,8,32,558.90625,576.0,385.9,669.6,0.9786542441422149,0.9476215954947874
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,1,32,905.0,868.0,750.9,1079.7,0.9993054419835306,0.9942349002678853
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,2,32,847.53125,802.5,749.0,1008.5,0.9983741039604735,0.9954009851010838
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,3,32,809.0625,784.0,729.0,927.4,0.9973863197256422,0.993234136451048
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,4,32,764.28125,753.5,626.2,887.5,0.9949475185080228,0.9906071509424471
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,5,32,694.71875,729.0,576.0,756.2,0.9941750743084546,0.9852678440048054
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,6,32,656.8125,650.5,576.0,768.0,0.9883329374562845,0.970126817652427
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,7,32,617.9375,610.5,476.4,747.0,0.9866122881264967,0.9741112022288368
exact_proxy_rank4_fp32,pooled_exact_combined_moe_oracle,729,1536,39,8,32,531.21875,547.5,385.5,643.5,0.978846489565621,0.9568136483200754
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,1,32,797.1875,748.5,578.8,1035.5,0.9999963347152871,0.9999146786729497
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,2,32,815.375,769.0,578.0,1113.3000000000002,0.9999927236516739,0.9998775526356134
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,3,32,775.375,770.0,614.1,944.2,0.9999686521590697,0.9997757384192562
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,4,32,732.34375,733.0,603.9,888.0,0.999944382580936,0.9998535144594921
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,5,32,702.03125,678.0,576.0,881.8000000000001,0.9999015823593069,0.9995030692089006
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,6,32,704.3125,701.5,526.0,884.5,0.9998235878726089,0.9995249455473324
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,7,32,657.9375,652.0,461.4,879.3000000000002,0.9996921347512466,0.9982488068735632
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,0,8,32,646.78125,615.0,459.0,904.2,0.9995752327117358,0.9985513886801879
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,1,32,1067.90625,1067.5,946.5,1159.6,0.9995210191393287,0.9987411874627877
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,2,32,980.3125,974.5,903.4,1080.6000000000001,0.9989032581038251,0.997429794786972
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,3,32,858.46875,839.0,749.0,977.4,0.9975389165517429,0.9943145158363242
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,4,32,753.34375,767.5,667.0,850.6,0.9955131980340608,0.9879894457660566
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,5,32,690.34375,708.0,576.0,768.0,0.9903474369941416,0.9785278539079292
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,6,32,587.4375,576.0,472.5,747.0,0.985835454920944,0.9714557544975925
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,7,32,494.15625,484.0,400.5,577.9,0.9715327836297767,0.9443513542163378
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,4,8,32,397.71875,384.0,261.5,541.3000000000001,0.952809805947493,0.9108327702247284
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,1,32,999.6875,1034.5,842.3,1178.2,0.9990853517476002,0.9957709127534887
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,2,32,827.25,870.5,707.7,934.5,0.9974963680727863,0.991908017635755
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,3,32,815.125,817.5,749.0,926.8,0.9971218753735108,0.9889888320809342
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,4,32,741.75,749.0,674.2,836.1,0.9942578554260519,0.9865459628010714
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,5,32,683.53125,724.0,576.0,768.0,0.9907897867045976,0.9816718866061721
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,6,32,624.1875,624.5,488.7,729.0,0.9871078278441896,0.9727680182246576
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,7,32,597.125,576.0,509.0,706.2,0.9849608791444966,0.9683317855725996
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,20,8,32,541.46875,563.5,385.9,634.6,0.977052727560486,0.9504426765710865
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,1,32,923.96875,926.0,750.9,1079.7,0.999403843412855,0.9952097421731892
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,2,32,848.1875,826.5,740.9,1008.5,0.9983936040098905,0.9956550167588941
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,3,32,813.96875,807.5,729.1,938.8000000000001,0.9976773825977054,0.9932355563683375
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,4,32,749.21875,753.5,640.5,838.9,0.9948472591521886,0.9924141731517453
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,5,32,689.90625,695.0,576.0,789.2,0.9942332701198443,0.9839783205000329
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,6,32,661.0,658.0,576.0,774.3000000000001,0.9889418210816401,0.9716281059779943
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,7,32,616.75,612.0,448.6,766.1,0.9871810691929511,0.9747432643624022
exact_proxy_rank4_fp32,pooled_router_square_column_generated,729,1536,39,8,32,526.3125,520.0,416.9,634.9000000000001,0.9784147849506345,0.9578826209664407
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,1,32,801.21875,748.5,580.8,1090.1000000000001,0.9999964442298734,0.9999491131390809
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,2,32,816.5625,769.0,577.7,1108.8000000000002,0.9999924016076146,0.9998424842971791
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,3,32,772.78125,768.0,614.1,922.6,0.9999716877500016,0.9997664035202374
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,4,32,728.53125,733.0,576.0,861.9,0.9999272204070151,0.9998185363005588
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,5,32,701.3125,678.0,576.0,881.8000000000001,0.9998969111489354,0.9995048585954414
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,6,32,709.5625,717.5,516.9,935.8000000000001,0.9998567210219549,0.9993944646079251
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,7,32,659.34375,653.0,479.0,842.2,0.9997715469917144,0.9987181767653391
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,0,8,32,639.8125,577.5,451.4,904.2,0.9996459626046852,0.9983174506124642
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,1,32,1079.875,1085.0,961.2,1166.3,0.9995087079414648,0.9987512820205142
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,2,32,997.25,991.5,904.6,1106.7,0.9990846355548875,0.9973317071973702
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,3,32,848.21875,874.0,749.0,931.7,0.9974945937401778,0.992208375561202
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,4,32,760.03125,751.0,676.1,857.4,0.9950781360201251,0.9876008194628827
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,5,32,685.53125,711.5,576.0,768.0,0.9898149790236263,0.9747695839495811
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,6,32,576.34375,576.0,453.1,747.0,0.9855768340687678,0.9700497268492395
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,7,32,483.15625,479.0,384.0,584.3000000000001,0.9704472288737617,0.9416549760552969
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,4,8,32,397.0625,384.0,261.5,541.3000000000001,0.9553165119742163,0.9105889111108021
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,1,32,1006.15625,1026.0,842.3,1180.8000000000002,0.9990653348237508,0.9965285443538299
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,2,32,823.65625,870.5,706.4,934.5,0.9974011592744683,0.9917105611465566
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,3,32,810.8125,802.0,749.0,926.5,0.9965452546823501,0.9905932856348703
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,4,32,752.125,750.5,674.8,851.0,0.9933950908528562,0.986479105612906
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,5,32,670.125,696.5,560.3,767.2,0.9898465858852694,0.9774313270307674
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,6,32,623.90625,636.0,470.5,747.0,0.986957185660949,0.9646412635015085
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,7,32,596.75,576.0,519.1,706.2,0.9845594746121151,0.9671696667854476
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,20,8,32,544.5625,576.0,384.0,662.9000000000001,0.9772179854104441,0.9406975622356413
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,1,32,922.46875,907.0,750.9,1098.0,0.9994289594767609,0.994813666604074
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,2,32,846.625,815.5,740.9,1003.4,0.9981647414925043,0.9954029360433959
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,3,32,810.0625,784.0,703.8,927.4,0.9973863197256422,0.993234136451048
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,4,32,752.625,753.5,598.5,878.6000000000001,0.9947581070148794,0.9899099434275295
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,5,32,692.53125,721.5,576.0,756.2,0.994129090498296,0.9852678440048054
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,6,32,667.9375,664.0,576.0,774.7,0.9889190684433817,0.9700863523101413
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,7,32,609.5,594.0,439.6,749.0,0.9866122881264967,0.9731129313191448
exact_proxy_rank4_fp32,pooled_router_square_compressed,729,1536,39,8,32,525.15625,547.5,400.6,600.3000000000001,0.9753071771440103,0.9565331713924207
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,1,32,718.59375,729.0,724.2,729.0,0.999993348808335,0.9994842531733193
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,2,32,723.0625,729.0,724.3,729.0,0.9999650300601699,0.9979568018143502
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,3,32,728.53125,729.0,727.0,729.0,0.999898952338499,0.9991130801151514
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,4,32,728.8125,729.0,729.0,729.0,0.9999706683920289,0.9994452941830324
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,5,32,728.28125,729.0,727.0,729.0,0.9999711680271495,0.9986811613127412
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,6,32,727.28125,729.0,727.0,729.0,0.9999371549669671,0.9980708818850319
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,7,32,728.375,729.0,727.0,729.0,0.9999629404049952,0.9985238767151186
exact_proxy_rank4_fp32,uniform_per_expert,729,729,0,8,32,723.84375,729.0,727.0,729.0,0.9999686858769186,0.9980883561946519
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,1,32,728.90625,729.0,729.0,729.0,0.9947937747224417,0.9895529045026109
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,2,32,728.4375,729.0,729.0,729.0,0.9942417402370747,0.9874181989233053
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,3,32,728.875,729.0,729.0,729.0,0.9935520377591994,0.9894233270526528
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,4,32,728.5625,729.0,729.0,729.0,0.9944312853190065,0.9892483849496325
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,5,32,727.9375,729.0,724.0,729.0,0.9933497796437987,0.9887009886623442
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,6,32,729.0,729.0,729.0,729.0,0.993396509257934,0.9888163954367283
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,7,32,728.96875,729.0,729.0,729.0,0.9915466242309586,0.9875142358275532
exact_proxy_rank4_fp32,uniform_per_expert,729,729,4,8,32,728.25,729.0,729.0,729.0,0.9915997663387167,0.9870363315485147
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,1,32,728.59375,729.0,729.0,729.0,0.9921843098916342,0.9876614846693578
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,2,32,728.5,729.0,729.0,729.0,0.9951893089464783,0.986375412056789
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,3,32,728.46875,729.0,729.0,729.0,0.9934209024252199,0.9886193309442759
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,4,32,729.0,729.0,729.0,729.0,0.9920368215737845,0.9854553268012174
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,5,32,728.71875,729.0,729.0,729.0,0.9919438638692237,0.9876140876547166
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,6,32,728.96875,729.0,729.0,729.0,0.9901993065916141,0.9872879393539872
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,7,32,729.0,729.0,729.0,729.0,0.9922677240098405,0.9867391698729753
exact_proxy_rank4_fp32,uniform_per_expert,729,729,20,8,32,728.6875,729.0,729.0,729.0,0.9909841182950675,0.9863357725211677
exact_proxy_rank4_fp32,uniform_per_expert,729,729,39,1,32,728.96875,729.0,729.0,729.0,0.9973839216542154,0.9918570302442895
exact_proxy_rank4_fp32,uniform_per_expert,729,729,39,2,32,729.0,729.0,729.0,729.0,0.9967187128489251,0.9923120899902361
exact_proxy_rank4_fp32,uniform_per_expert,729,729,39,3,32,729.0,729.0,729.0,729.0,0.9957461276240371,0.991385604353164
exact_proxy_rank4_fp32,uniform_per_expert,729,729,39,4,32,728.09375,729.0,729.0,729.0,0.9943876041992747,0.9904984173663219
exact_proxy_rank4_fp32,uniform_per_expert,729,729,39,5,32,729.0,729.0,729.0,729.0,0.9937641942741386,0.9878240808393141
